Date,Y_actual,P_depeg_oof,P_depeg_full,level
2022-08-14,0,0.00010518795170355588,9.717914e-05,Normal
2022-08-15,0,9.270544251194224e-05,7.491742e-05,Normal
2022-08-16,0,0.00010757706331787631,9.3123555e-05,Normal
2022-08-17,0,0.0001411989942425862,0.00013742001,Normal
2022-08-18,0,0.00014267585356719792,0.00017438862,Normal
2022-08-19,0,0.0002297438186360523,0.00021488649,Normal
2022-08-20,0,0.0002217262954218313,0.00014612639,Normal
2022-08-21,0,0.0001595733338035643,0.00017320144,Normal
2022-08-22,0,0.00021401503181550652,0.00014457619,Normal
2022-08-23,0,0.00018455652752891183,0.00016232062,Normal
2022-08-24,0,0.00011198960419278592,0.00013887337,Normal
2022-08-25,0,0.00013794437109027058,0.00010232141,Normal
2022-08-26,0,0.00019112143490929157,0.00015213658,Normal
2022-08-27,0,0.00016381280147470534,0.0001515999,Normal
2022-08-28,0,0.0001499191566836089,0.00015377588,Normal
2022-08-29,0,0.00014371576253324747,9.049699e-05,Normal
2022-08-30,0,0.0001692071818979457,0.00010611148,Normal
2022-08-31,0,0.00010830166138475761,8.1575155e-05,Normal
2022-09-01,0,0.00011549554619705305,0.000102386904,Normal
2022-09-02,0,0.0001698737032711506,8.952792e-05,Normal
2022-09-03,0,8.938487735576928e-05,7.449881e-05,Normal
2022-09-04,0,0.0001036149260471575,0.000101998085,Normal
2022-09-05,0,0.00010872861457755789,7.868961e-05,Normal
2022-09-06,0,0.00012644419621210545,0.00014054617,Normal
2022-09-07,0,0.00018097891006618738,0.000111740745,Normal
2022-09-08,0,8.334076119353995e-05,5.851097e-05,Normal
2022-09-09,0,9.718006913317367e-05,0.00010543963,Normal
2022-09-10,0,0.00010053974256152287,9.266054e-05,Normal
2022-09-11,0,8.28063566586934e-05,8.388246e-05,Normal
2022-09-12,0,8.32629157230258e-05,7.3891955e-05,Normal
2022-09-13,0,0.00013045968080405146,0.00015225397,Normal
2022-09-14,0,9.853234951151535e-05,0.00010271724,Normal
2022-09-15,0,8.813895692583174e-05,0.00010064008,Normal
2022-09-16,0,0.00011147181066917256,0.0001378054,Normal
2022-09-17,0,0.00012154999421909451,0.00013868861,Normal
2022-09-18,0,0.00011720801558112726,0.00017137648,Normal
2022-09-19,0,0.00015615305164828897,0.0001656466,Normal
2022-09-20,0,0.00010022233618656173,7.3364805e-05,Normal
2022-09-21,0,8.701480692252517e-05,9.5836105e-05,Normal
2022-09-22,0,0.0001313058310188353,0.00012128452,Normal
2022-09-23,0,0.00011066445586038753,8.225686e-05,Normal
2022-09-24,0,0.00011453404295025393,9.323702e-05,Normal
2022-09-25,0,0.00013200634566601366,9.6811294e-05,Normal
2022-09-26,0,0.00010084384121000767,8.275094e-05,Normal
2022-09-27,0,0.0001243834849447012,0.00010204838,Normal
2022-09-28,0,0.00021314629702828825,0.00016694702,Normal
2022-09-29,0,0.00011858584184665233,0.00013022278,Normal
2022-09-30,0,9.89862674032338e-05,0.000107275075,Normal
2022-10-01,0,8.671775867696851e-05,0.000102088576,Normal
2022-10-02,0,8.893221820471808e-05,9.8540804e-05,Normal
2022-10-03,0,0.00012832190259359777,9.282194e-05,Normal
2022-10-04,0,9.369692270411178e-05,9.047137e-05,Normal
2022-10-05,0,9.042168676387519e-05,7.471908e-05,Normal
2022-10-06,0,8.334092126460746e-05,9.303754e-05,Normal
2022-10-07,0,0.00014912955521140248,0.00012910705,Normal
2022-10-08,0,9.590550325810909e-05,0.000102330974,Normal
2022-10-09,0,0.00011465751595096663,0.000106272695,Normal
2022-10-10,0,9.97680690488778e-05,0.0001130653,Normal
2022-10-11,0,0.00011122112482553348,7.753219e-05,Normal
2022-10-12,0,0.00014624709729105234,0.00010881449,Normal
2022-10-13,0,0.0001688453630777076,0.00010346811,Normal
2022-10-14,0,0.00018490388174541295,0.00012343164,Normal
2022-10-15,0,0.00018068647477775812,0.00011656345,Normal
2022-10-16,0,0.00013536516053136438,0.000114835435,Normal
2022-10-17,0,0.00011541089043021202,0.000105794235,Normal
2022-10-18,0,8.869423618307337e-05,8.827564e-05,Normal
2022-10-19,0,0.00015625164087396115,8.8724184e-05,Normal
2022-10-20,0,0.00016123248497024179,0.00010093216,Normal
2022-10-21,0,8.729405817575753e-05,9.768885e-05,Normal
2022-10-22,0,0.00017549858603160828,9.7541495e-05,Normal
2022-10-23,0,0.00011826851550722495,9.26381e-05,Normal
2022-10-24,0,0.00016652618069201708,0.000115662406,Normal
2022-10-25,0,9.431500802747905e-05,7.9260615e-05,Normal
2022-10-26,0,9.134606079896912e-05,9.8794844e-05,Normal
2022-10-27,0,0.00010061541252071038,8.360918e-05,Normal
2022-10-28,0,8.793654706096277e-05,7.919504e-05,Normal
2022-10-29,0,7.986294804140925e-05,7.115512e-05,Normal
2022-10-30,0,7.719489804003388e-05,8.346961e-05,Normal
2022-10-31,0,9.401993884239346e-05,9.808566e-05,Normal
2022-11-01,0,0.00010956227197311819,6.642267e-05,Normal
2022-11-02,0,9.711689199320972e-05,8.166716e-05,Normal
2022-11-03,0,0.00018353151972405612,8.5971544e-05,Normal
2022-11-04,0,0.00013114279136061668,7.643143e-05,Normal
2022-11-05,0,9.098796726902947e-05,7.232769e-05,Normal
2022-11-06,0,9.84538346529007e-05,9.878043e-05,Normal
2022-11-07,0,0.00011420773080317304,8.478824e-05,Normal
2022-11-08,0,0.00014521559933200479,0.00010566639,Normal
2022-11-09,0,0.0003767897724173963,0.00019967809,Normal
2022-11-10,0,0.0002756549511104822,0.0003646078,Normal
2022-11-11,0,0.00020347586541902274,0.00024921828,Normal
2022-11-12,0,0.00016500674246344715,0.00015095383,Normal
2022-11-13,0,0.00017997257236856967,0.00022291229,Normal
2022-11-14,0,0.0002575185790192336,0.00012700766,Normal
2022-11-15,0,0.00014258867304306477,0.00012748476,Normal
2022-11-16,0,0.00011238306615268812,0.00012920545,Normal
2022-11-17,0,0.00011312850983813405,9.9640674e-05,Normal
2022-11-18,0,0.00016959468484856188,0.00011605196,Normal
2022-11-19,0,0.0001061623843270354,0.00012911086,Normal
2022-11-20,0,0.00016028685786295682,0.0001411504,Normal
2022-11-21,0,0.00010776474664453417,0.00010096353,Normal
2022-11-22,0,0.00017153621593024582,0.00013346072,Normal
2022-11-23,0,8.338718907907605e-05,8.552705e-05,Normal
2022-11-24,0,8.440972305834293e-05,7.634991e-05,Normal
2022-11-25,0,0.00012947159120813012,8.4541425e-05,Normal
2022-11-26,0,8.289223478641361e-05,6.4526146e-05,Normal
2022-11-27,0,0.00010336672858102247,8.551881e-05,Normal
2022-11-28,0,6.528490484924987e-05,6.172148e-05,Normal
2022-11-29,0,4.8702691856306046e-05,6.17435e-05,Normal
2022-11-30,0,8.872156467987224e-05,8.603748e-05,Normal
2022-12-01,0,8.413744944846258e-05,8.668734e-05,Normal
2022-12-02,0,9.546415822114795e-05,9.244678e-05,Normal
2022-12-03,0,5.245666761766188e-05,7.541904e-05,Normal
2022-12-04,0,6.764460704289377e-05,8.1004626e-05,Normal
2022-12-05,0,7.944033131934702e-05,7.232541e-05,Normal
2022-12-06,0,0.00011384717072360218,0.000145239,Normal
2022-12-07,0,9.120583126787096e-05,8.143767e-05,Normal
2022-12-08,0,0.00010299275163561106,8.926673e-05,Normal
2022-12-09,0,7.330005610128865e-05,0.00010068836,Normal
2022-12-10,0,0.00013150155427865684,0.00011961933,Normal
2022-12-11,0,0.00011298576282570139,9.959707e-05,Normal
2022-12-12,0,9.076785499928519e-05,7.91265e-05,Normal
2022-12-13,0,8.770533167989925e-05,8.3198705e-05,Normal
2022-12-14,0,0.00010115086479345337,0.00010978848,Normal
2022-12-15,0,0.00012997901649214327,0.000113874434,Normal
2022-12-16,0,0.00013568422582466155,0.000120866236,Normal
2022-12-17,0,0.00015062541933730245,0.000109815286,Normal
2022-12-18,0,0.00017212703824043274,0.00014312619,Normal
2022-12-19,0,0.00011578335397643968,0.00010032369,Normal
2022-12-20,0,0.00012011070793960243,9.251786e-05,Normal
2022-12-21,0,0.00022900200565345585,0.00012378584,Normal
2022-12-22,0,0.00011537314276210964,7.885894e-05,Normal
2022-12-23,0,6.90179003868252e-05,8.119271e-05,Normal
2022-12-24,0,0.00010395517892902717,9.089569e-05,Normal
2022-12-25,0,0.0001296114205615595,9.3863615e-05,Normal
2022-12-26,0,9.864619642030448e-05,7.5935386e-05,Normal
2022-12-27,0,0.00011397177149774507,0.00011088945,Normal
2022-12-28,0,0.0001382397167617455,0.00012706484,Normal
2022-12-29,0,6.28255438641645e-05,9.454255e-05,Normal
2022-12-30,0,8.780105417827144e-05,7.562624e-05,Normal
2022-12-31,0,9.390309423906729e-05,7.1017304e-05,Normal
2023-01-01,0,6.295034108916298e-05,8.8097026e-05,Normal
2023-01-02,0,0.00011099016410298645,8.1013204e-05,Normal
2023-01-03,0,7.928261766210198e-05,9.3841336e-05,Normal
2023-01-04,0,8.655748388264328e-05,6.747928e-05,Normal
2023-01-05,0,0.00010341652523493394,7.722818e-05,Normal
2023-01-06,0,8.955926750786602e-05,7.861252e-05,Normal
2023-01-07,0,0.0001071746664820239,8.313605e-05,Normal
2023-01-08,0,0.00017105894221458584,8.743443e-05,Normal
2023-01-09,0,7.14573689037934e-05,7.168074e-05,Normal
2023-01-10,0,9.01449893717654e-05,7.630093e-05,Normal
2023-01-11,0,8.957446698332205e-05,7.787207e-05,Normal
2023-01-12,0,0.00010215460497420281,8.374092e-05,Normal
2023-01-13,0,0.00011778379121096805,8.029845e-05,Normal
2023-01-14,0,8.064038411248475e-05,8.361659e-05,Normal
2023-01-15,0,0.00012820216943509877,0.000101844824,Normal
2023-01-16,0,0.00012715150660369545,0.00013538827,Normal
2023-01-17,0,8.890500612324104e-05,9.50639e-05,Normal
2023-01-18,0,7.94658626546152e-05,8.26902e-05,Normal
2023-01-19,0,0.00012157574383309111,9.798114e-05,Normal
2023-01-20,0,0.00014389031275641173,0.00010546365,Normal
2023-01-21,0,0.0001798667071852833,0.00012752257,Normal
2023-01-22,0,0.00013172645412851125,0.00011215696,Normal
2023-01-23,0,0.00012968250666745007,0.00010641882,Normal
2023-01-24,0,9.6175390353892e-05,8.944106e-05,Normal
2023-01-25,0,0.00011391157022444531,7.825261e-05,Normal
2023-01-26,0,0.00011743231152649969,0.000101402446,Normal
2023-01-27,0,8.871555473888293e-05,7.204182e-05,Normal
2023-01-28,0,0.00011522966815391555,9.5686075e-05,Normal
2023-01-29,0,0.00012827859609387815,0.00010150702,Normal
2023-01-30,0,0.00013724570453632623,0.000114644834,Normal
2023-01-31,0,0.00010435433796374127,0.00012299856,Normal
2023-02-01,0,0.00011777906183851883,0.000112915106,Normal
2023-02-02,0,0.0002924010914284736,0.00015523616,Normal
2023-02-03,0,9.503526234766468e-05,8.910726e-05,Normal
2023-02-04,0,9.91207780316472e-05,9.3956565e-05,Normal
2023-02-05,0,0.0001032797372317873,7.613986e-05,Normal
2023-02-06,0,0.00010230668704025447,8.0245714e-05,Normal
2023-02-07,0,9.774447971722111e-05,7.357022e-05,Normal
2023-02-08,0,8.942323620431125e-05,6.686085e-05,Normal
2023-02-09,0,9.616254828870296e-05,6.672543e-05,Normal
2023-02-10,0,0.00013789109652861953,0.00010123019,Normal
2023-02-11,0,9.785695147002116e-05,0.00010325019,Normal
2023-02-12,0,0.00014705843932460994,0.00011833112,Normal
2023-02-13,0,0.00013094785390421748,0.00010878928,Normal
2023-02-14,0,9.2141650384292e-05,7.845689e-05,Normal
2023-02-15,0,0.00010267298785038292,0.00011146766,Normal
2023-02-16,0,0.0001763453328749165,0.00019495623,Normal
2023-02-17,0,0.00010459314216859639,0.000108655535,Normal
2023-02-18,0,0.00013762798334937543,0.00010207019,Normal
2023-02-19,0,0.00010956729238387197,9.789382e-05,Normal
2023-02-20,0,0.00013397177099250257,0.000119240445,Normal
2023-02-21,0,0.00019989183056168258,0.00014007775,Normal
2023-02-22,0,0.00011182687012478709,0.00011292372,Normal
2023-02-23,0,0.00011442411050666124,9.610608e-05,Normal
2023-02-24,0,0.00014821674267295748,0.00012657193,Normal
2023-02-25,0,0.0001255504321306944,7.3779585e-05,Normal
2023-02-26,0,0.0001897375041153282,0.00012611703,Normal
2023-02-27,0,0.00014354291488416493,0.000120570054,Normal
2023-02-28,0,0.00015934814291540533,0.00011134507,Normal
2023-03-01,0,7.718510460108519e-05,7.7949415e-05,Normal
2023-03-02,0,0.00012626455281861126,0.00011177005,Normal
2023-03-03,0,0.0001333571708528325,7.495193e-05,Normal
2023-03-04,0,9.04211774468422e-05,7.528747e-05,Normal
2023-03-05,0,0.00010781879973364994,6.936046e-05,Normal
2023-03-06,0,9.195485472446308e-05,8.3915496e-05,Normal
2023-03-07,0,0.0001363095361739397,0.00010580987,Normal
2023-03-08,0,0.00015573565906379372,0.00013763718,Normal
2023-03-09,0,0.0001336787681793794,8.443371e-05,Normal
2023-03-10,0,0.0002978775301016867,0.00031840272,Normal
2023-03-11,1,0.45567822456359863,0.9822311,Alert
2023-03-12,1,0.9375097751617432,0.9931471,Alert
2023-03-13,0,0.2580760419368744,0.029347744,Caution
2023-03-14,0,0.00546980369836092,0.011594487,Normal
2023-03-15,0,0.0046224831603467464,0.005349636,Normal
2023-03-16,0,0.0017073958879336715,0.0030183326,Normal
2023-03-17,0,0.0016155882040038705,0.002006838,Normal
2023-03-18,0,0.006532546132802963,0.003593449,Normal
2023-03-19,0,0.0015650152927264571,0.0011783448,Normal
2023-03-20,0,0.002198159461840987,0.002239492,Normal
2023-03-21,0,0.0005605000187642872,0.0006085624,Normal
2023-03-22,0,0.0004462819779291749,0.00039483397,Normal
2023-03-23,0,0.00030508849886246026,0.00034005631,Normal
2023-03-24,0,0.00025737794931046665,0.00031084512,Normal
2023-03-25,0,0.0012724923435598612,0.0003930048,Normal
2023-03-26,0,0.00022992199228610843,0.00035932192,Normal
2023-03-27,0,0.0005520525737665594,0.00054271723,Normal
2023-03-28,0,0.0003769011818803847,0.00033854152,Normal
2023-03-29,0,0.000342986430041492,0.0005607177,Normal
2023-03-30,0,0.00023391871945932508,0.00036373863,Normal
2023-03-31,0,0.00029592777718789876,0.00029941075,Normal
2023-04-01,0,0.0001770516246324405,0.0002930293,Normal
2023-04-02,0,0.00034327758476138115,0.00030247727,Normal
2023-04-03,0,0.00014623998140450567,0.00030567546,Normal
2023-04-04,0,0.0002224577183369547,0.0003033561,Normal
2023-04-05,0,0.00015059683937579393,0.00031022902,Normal
2023-04-06,0,0.00029295889544300735,0.0002813066,Normal
2023-04-07,0,0.00020238844444975257,0.00026173724,Normal
2023-04-08,0,0.00024774091434665024,0.0002572982,Normal
2023-04-09,0,0.00032999066752381623,0.00032080404,Normal
2023-04-10,0,0.0001109300646930933,0.00012470497,Normal
2023-04-11,0,9.831020724959671e-05,9.057444e-05,Normal
2023-04-12,0,9.029184002429247e-05,6.723847e-05,Normal
2023-04-13,0,6.412277434719726e-05,7.433665e-05,Normal
2023-04-14,0,8.614215039415285e-05,7.507633e-05,Normal
2023-04-15,0,0.00011543201981112361,8.5996966e-05,Normal
2023-04-16,0,8.983845327747986e-05,9.117105e-05,Normal
2023-04-17,0,9.541873441776261e-05,6.844297e-05,Normal
2023-04-18,0,6.993470015004277e-05,6.438582e-05,Normal
2023-04-19,0,0.00012864609016105533,8.737643e-05,Normal
2023-04-20,0,0.00011171251389896497,8.9197376e-05,Normal
2023-04-21,0,0.00014434558397624642,9.183279e-05,Normal
2023-04-22,0,0.000147644619573839,0.00010092224,Normal
2023-04-23,0,0.00018589560932014138,0.00015031308,Normal
2023-04-24,0,8.907930896384642e-05,9.09361e-05,Normal
2023-04-25,0,0.00016146263806149364,0.00012284056,Normal
2023-04-26,0,0.00012854945089202374,9.23525e-05,Normal
2023-04-27,0,0.00010745976760517806,8.898125e-05,Normal
2023-04-28,0,9.060415322892368e-05,7.677153e-05,Normal
2023-04-29,0,0.00011139051639474928,8.206718e-05,Normal
2023-04-30,0,8.51609802339226e-05,8.121726e-05,Normal
2023-05-01,0,0.00014559036935679615,0.00010854794,Normal
2023-05-02,0,0.00014528581232298166,0.000119395634,Normal
2023-05-03,0,0.00014154260861687362,0.00011017242,Normal
2023-05-04,0,0.00012181327474536374,0.000109311506,Normal
2023-05-05,0,0.00010553176252869889,9.954997e-05,Normal
2023-05-06,0,0.0001230002089869231,0.00013090354,Normal
2023-05-07,0,0.00011904502753168344,0.0001348605,Normal
2023-05-08,0,0.00012767271255142987,9.97813e-05,Normal
2023-05-09,0,0.0001256295945495367,9.305236e-05,Normal
2023-05-10,0,0.00011764661030611023,9.617474e-05,Normal
2023-05-11,0,9.906370542012155e-05,0.00011315321,Normal
2023-05-12,0,8.483053534291685e-05,7.323354e-05,Normal
2023-05-13,0,8.064192661549896e-05,7.1631344e-05,Normal
2023-05-14,0,0.00012701093510258943,8.2071565e-05,Normal
2023-05-15,0,0.00022752878430765122,0.00013687258,Normal
2023-05-16,0,0.00013113641762174666,0.000116885676,Normal
2023-05-17,0,0.0001487414410803467,8.0776925e-05,Normal
2023-05-18,0,0.00012699943908955902,7.3719035e-05,Normal
2023-05-19,0,9.803263674257323e-05,0.00010414766,Normal
2023-05-20,0,0.00011726580851245672,0.00010514103,Normal
2023-05-21,0,0.00012471876107156277,0.00010205948,Normal
2023-05-22,0,0.00011122717842226848,0.0001011065,Normal
2023-05-23,0,8.507583697792143e-05,0.0001134843,Normal
2023-05-24,0,0.00013909772678744048,0.00010525499,Normal
2023-05-25,0,0.00014061748515814543,8.6871216e-05,Normal
2023-05-26,0,0.00011627847561612725,0.000108353204,Normal
2023-05-27,0,0.00010899269545916468,0.00011154412,Normal
2023-05-28,0,0.00011391701264074072,0.00012711658,Normal
2023-05-29,0,0.000112220186565537,0.00014005639,Normal
2023-05-30,0,0.00010938710329355672,0.00014322941,Normal
2023-05-31,0,0.00010563929390627891,9.807518e-05,Normal
2023-06-01,0,9.391974890604615e-05,8.3417406e-05,Normal
2023-06-02,0,9.645376849221066e-05,6.954299e-05,Normal
2023-06-03,0,8.551383507438004e-05,8.3254105e-05,Normal
2023-06-04,0,7.514029130106792e-05,8.416626e-05,Normal
2023-06-05,0,0.00012027677439618856,7.3273426e-05,Normal
2023-06-06,0,9.876526746666059e-05,9.165878e-05,Normal
2023-06-07,0,0.00011537479440448806,0.00010688501,Normal
2023-06-08,0,9.31155591388233e-05,9.603106e-05,Normal
2023-06-09,0,7.905431994004175e-05,8.974119e-05,Normal
2023-06-10,0,8.52749144542031e-05,8.57737e-05,Normal
2023-06-11,0,9.57877782639116e-05,8.189261e-05,Normal
2023-06-12,0,9.567604138283059e-05,8.144908e-05,Normal
2023-06-13,0,7.425319199683145e-05,8.177485e-05,Normal
2023-06-14,0,0.0001020149138639681,8.374195e-05,Normal
2023-06-15,0,9.305670391768217e-05,9.765942e-05,Normal
2023-06-16,0,8.08447293820791e-05,8.8438e-05,Normal
2023-06-17,0,0.00012772250920534134,8.181261e-05,Normal
2023-06-18,0,0.00011354458547430113,9.551296e-05,Normal
2023-06-19,0,0.00011240525782341138,8.0192855e-05,Normal
2023-06-20,0,0.00014670114615000784,8.816678e-05,Normal
2023-06-21,0,6.990302790654823e-05,8.52367e-05,Normal
2023-06-22,0,0.00010668064351193607,0.00014295639,Normal
2023-06-23,0,0.00017995625967159867,0.00012541904,Normal
2023-06-24,0,0.00016614505148027092,0.00014369725,Normal
2023-06-25,0,0.00015789705503266305,0.00013597889,Normal
2023-06-26,0,0.00014262620243243873,0.00012649182,Normal
2023-06-27,0,0.00010612767073325813,9.535352e-05,Normal
2023-06-28,0,0.0001270945358555764,0.00014631335,Normal
2023-06-29,0,0.00012223797966726124,9.6212454e-05,Normal
2023-06-30,0,0.00012985451030544937,0.00010495501,Normal
2023-07-01,0,9.658556518843397e-05,7.882465e-05,Normal
2023-07-02,0,8.801993681117892e-05,7.960086e-05,Normal
2023-07-03,0,9.623539517633617e-05,7.304418e-05,Normal
2023-07-04,0,0.0001318640570389107,7.6223914e-05,Normal
2023-07-05,0,0.00010897553875111043,7.020906e-05,Normal
2023-07-06,0,8.728798275114968e-05,0.000111399655,Normal
2023-07-07,0,8.636990969534963e-05,8.556726e-05,Normal
2023-07-08,0,0.00011143960000481457,8.272317e-05,Normal
2023-07-09,0,6.721500540152192e-05,7.8033605e-05,Normal
2023-07-10,0,8.417861681664363e-05,7.822575e-05,Normal
2023-07-11,0,9.288675209973007e-05,7.952014e-05,Normal
2023-07-12,0,8.383719250559807e-05,9.27861e-05,Normal
2023-07-13,0,0.0001269490603590384,0.00011152603,Normal
2023-07-14,0,8.876548963598907e-05,6.619244e-05,Normal
2023-07-15,0,7.951278530526906e-05,6.4329906e-05,Normal
2023-07-16,0,6.793466309318319e-05,8.692341e-05,Normal
2023-07-17,0,7.532539166277274e-05,6.0576316e-05,Normal
2023-07-18,0,8.89001676114276e-05,6.4774664e-05,Normal
2023-07-19,0,6.74656403134577e-05,5.9790866e-05,Normal
2023-07-20,0,8.286844240501523e-05,6.826931e-05,Normal
2023-07-21,0,0.00011562745930859819,0.000116369214,Normal
2023-07-22,0,0.00013045096420682967,0.000107394815,Normal
2023-07-23,0,0.0001223091094288975,0.000100444115,Normal
2023-07-24,0,9.023709571920335e-05,0.0001033487,Normal
2023-07-25,0,0.00011241029278608039,0.00010087846,Normal
2023-07-26,0,7.402723713312298e-05,9.458981e-05,Normal
2023-07-27,0,0.00010249728802591562,0.00010459812,Normal
2023-07-28,0,9.757555380929261e-05,0.00010087846,Normal
2023-07-29,0,7.094866305124015e-05,0.00010059384,Normal
2023-07-30,0,7.56825102143921e-05,7.576823e-05,Normal
2023-07-31,0,0.00011206107592443004,0.0001059483,Normal
2023-08-01,0,9.120044705923647e-05,9.972375e-05,Normal
2023-08-02,0,0.00013908883556723595,9.261345e-05,Normal
2023-08-03,0,0.00012501726450864226,0.000114374365,Normal
2023-08-04,0,0.00013853807467967272,0.00013854138,Normal
2023-08-05,0,0.00012038290878990665,0.00012206711,Normal
2023-08-06,0,0.00014259450836107135,0.000119228505,Normal
2023-08-07,0,0.0002584222238510847,0.00024214094,Normal
2023-08-08,0,0.0002891352341976017,0.0002692583,Normal
2023-08-09,0,0.00021644766093231738,0.00018770577,Normal
2023-08-10,0,0.000672614318318665,0.00028837018,Normal
2023-08-11,0,0.00034462675102986395,0.00025610358,Normal
2023-08-12,0,0.0003599350748118013,0.00026990933,Normal
2023-08-13,0,0.0003151895070914179,0.00032843705,Normal
2023-08-14,0,0.00027977157151326537,0.00017210438,Normal
2023-08-15,0,0.00010300100257154554,0.000116123905,Normal
2023-08-16,0,0.00011104552686447278,0.00010689948,Normal
2023-08-17,0,0.00032514246413484216,0.00017300354,Normal
2023-08-18,0,8.289310790132731e-05,7.414967e-05,Normal
2023-08-19,0,0.0001325455668848008,7.970614e-05,Normal
2023-08-20,0,0.0001220998092321679,9.973868e-05,Normal
2023-08-21,0,0.00011951228225370869,7.752739e-05,Normal
2023-08-22,0,0.00014462016406469047,8.72319e-05,Normal
2023-08-23,0,0.0001222142018377781,7.797811e-05,Normal
2023-08-24,0,9.68289386946708e-05,7.2982e-05,Normal
2023-08-25,0,0.0001451696443837136,0.00012380283,Normal
2023-08-26,0,7.997756620170549e-05,0.000102822494,Normal
2023-08-27,0,0.0001292458618991077,0.00010894687,Normal
2023-08-28,0,0.00016004250210244209,0.00012585861,Normal
2023-08-29,0,0.00014171181828714907,0.00015132448,Normal
2023-08-30,0,0.00010544918040977791,0.00010573453,Normal
2023-08-31,0,0.00010644296708051115,0.00010674333,Normal
2023-09-01,0,0.0002977432159241289,0.0001563211,Normal
2023-09-02,0,0.00016389638767577708,0.00012367623,Normal
2023-09-03,0,0.00018372604972682893,0.00016156475,Normal
2023-09-04,0,0.00011884643026860431,0.00012680932,Normal
2023-09-05,0,8.627163333585486e-05,9.100333e-05,Normal
2023-09-06,0,8.971064380602911e-05,9.442794e-05,Normal
2023-09-07,0,0.00011974727385677397,9.254098e-05,Normal
2023-09-08,0,0.00014769108383916318,0.00012490347,Normal
2023-09-09,0,0.0001559662923682481,0.00011272663,Normal
2023-09-10,0,9.200757631333545e-05,0.0001476335,Normal
2023-09-11,0,0.00015006045578047633,0.0001185786,Normal
2023-09-12,0,6.947180372662842e-05,8.4366984e-05,Normal
2023-09-13,0,0.00011045928840758279,8.342608e-05,Normal
2023-09-14,0,0.00012670621799770743,0.00012404224,Normal
2023-09-15,0,7.616469520144165e-05,9.55247e-05,Normal
2023-09-16,0,0.00011908863962162286,0.000105496445,Normal
2023-09-17,0,0.00014598335837945342,0.000111540496,Normal
2023-09-18,0,7.990827725734562e-05,0.00012049523,Normal
2023-09-19,0,7.531734445365146e-05,0.00010473117,Normal
2023-09-20,0,0.00011716163862729445,0.00012496267,Normal
2023-09-21,0,8.99389197002165e-05,0.00011376254,Normal
2023-09-22,0,8.479786629322916e-05,0.00011337883,Normal
2023-09-23,0,0.0001097243293770589,0.00010446107,Normal
2023-09-24,0,6.982747436268255e-05,0.000108612345,Normal
2023-09-25,0,0.00010249768092762679,0.00012682794,Normal
2023-09-26,0,0.00011983237345702946,0.000107080064,Normal
2023-09-27,0,0.00011126917524961755,9.113733e-05,Normal
2023-09-28,0,0.00016112429148051888,0.00014407511,Normal
2023-09-29,0,0.00010219465184491128,9.281539e-05,Normal
2023-09-30,0,0.00017246331844944507,0.00012585861,Normal
2023-10-01,0,0.00016077974578365684,0.000108527136,Normal
2023-10-02,0,0.00010266964818583801,0.00012080908,Normal
2023-10-03,0,0.00010660153930075467,0.00010021297,Normal
2023-10-04,0,0.00010376729915151373,9.454769e-05,Normal
2023-10-05,0,0.00012797315139323473,8.9649155e-05,Normal
2023-10-06,0,0.0001084242103388533,9.9329605e-05,Normal
2023-10-07,0,0.0001010634150588885,9.4759984e-05,Normal
2023-10-08,0,9.292546747019514e-05,8.851849e-05,Normal
2023-10-09,0,9.011146175907925e-05,9.612056e-05,Normal
2023-10-10,0,9.72936613834463e-05,8.428634e-05,Normal
2023-10-11,0,8.202821481972933e-05,7.297887e-05,Normal
2023-10-12,0,9.411331120645627e-05,8.9798195e-05,Normal
2023-10-13,0,9.307463187724352e-05,8.589501e-05,Normal
2023-10-14,0,0.00011632017412921414,0.000107639025,Normal
2023-10-15,0,8.327959221787751e-05,0.00010767671,Normal
2023-10-16,0,0.00010911685967585072,7.773949e-05,Normal
2023-10-17,0,6.888389179948717e-05,8.9109475e-05,Normal
2023-10-18,0,9.29907982936129e-05,7.8205165e-05,Normal
2023-10-19,0,6.664117245236412e-05,6.9706184e-05,Normal
2023-10-20,0,7.750469376333058e-05,7.144463e-05,Normal
2023-10-21,0,8.772774162935093e-05,8.3069244e-05,Normal
2023-10-22,0,0.00012178772885818034,9.020062e-05,Normal
2023-10-23,0,9.485581540502608e-05,0.00010929941,Normal
2023-10-24,0,0.00012385632726363838,9.664205e-05,Normal
2023-10-25,0,0.0001395117724314332,0.00010691488,Normal
2023-10-26,0,0.00011984643060714006,0.00010387303,Normal
2023-10-27,0,0.0001382003101753071,0.00012583773,Normal
2023-10-28,0,0.00011061338591389358,0.00011917167,Normal
2023-10-29,0,0.00010128116991836578,0.0001078765,Normal
2023-10-30,0,7.721735164523125e-05,9.383918e-05,Normal
2023-10-31,0,0.0001021983553073369,9.931966e-05,Normal
2023-11-01,0,0.00011922646808670834,8.6377484e-05,Normal
2023-11-02,0,5.9993901231791824e-05,6.5836946e-05,Normal
2023-11-03,0,8.035467908484861e-05,8.772381e-05,Normal
2023-11-04,0,6.438355194404721e-05,7.866524e-05,Normal
2023-11-05,0,7.911570719443262e-05,7.4288386e-05,Normal
2023-11-06,0,9.785406291484833e-05,7.145559e-05,Normal
2023-11-07,0,6.485501944553107e-05,7.048289e-05,Normal
