Date,dxy,vix,federal_funds_rate,btc_dominance
2022-09-09,109.0,22.790000915527344,2.56,38.7845
2022-09-10,,,2.56,38.975
2022-09-11,,,2.56,39.0201
2022-09-12,108.33000183105469,23.8700008392334,2.56,39.8492
2022-09-13,109.81999969482422,27.270000457763672,2.56,39.7924
2022-09-14,109.66000366210938,26.15999984741211,2.56,39.0043
2022-09-15,109.73999786376953,26.270000457763672,2.56,39.1566
2022-09-16,109.76000213623047,26.299999237060547,2.56,39.3599
2022-09-17,,,2.56,39.4013
2022-09-18,,,2.56,39.4939
2022-09-19,109.73999786376953,25.760000228881836,2.56,39.5935
2022-09-20,110.22000122070312,27.15999984741211,2.56,39.267
2022-09-21,110.63999938964844,27.989999771118164,2.56,39.6585
2022-09-22,111.3499984741211,27.350000381469727,2.56,39.4378
2022-09-23,113.19000244140625,29.920000076293945,2.56,38.9976
2022-09-24,,,2.56,38.8575
2022-09-25,,,2.56,38.997
2022-09-26,114.0999984741211,32.2599983215332,2.56,39.215
2022-09-27,114.11000061035156,32.599998474121094,2.56,39.8507
2022-09-28,112.5999984741211,30.18000030517578,2.56,39.6263
2022-09-29,112.25,31.84000015258789,2.56,39.4635
2022-09-30,112.12000274658203,31.6200008392334,2.56,39.8513
2022-10-01,,,3.08,39.4715
2022-10-02,,,3.08,39.5754
2022-10-03,111.75,30.100000381469727,3.08,39.6841
2022-10-04,110.06999969482422,29.06999969482422,3.08,40.0638
2022-10-05,111.06999969482422,28.549999237060547,3.08,40.0892
2022-10-06,112.26000213623047,30.520000457763672,3.08,39.9184
2022-10-07,112.80000305175781,31.360000610351562,3.08,39.7383
2022-10-08,,,3.08,39.6071
2022-10-09,,,3.08,39.6026
2022-10-10,113.13999938964844,32.45000076293945,3.08,39.5443
2022-10-11,113.22000122070312,33.630001068115234,3.08,39.7234
2022-10-12,113.31999969482422,33.56999969482422,3.08,39.762
2022-10-13,112.36000061035156,31.940000534057617,3.08,39.8144
2022-10-14,113.30999755859375,32.02000045776367,3.08,40.1032
2022-10-15,,,3.08,39.996
2022-10-16,,,3.08,40.0488
2022-10-17,112.04000091552734,31.3700008392334,3.08,40.0526
2022-10-18,112.12999725341797,30.5,3.08,40.221
2022-10-19,112.9800033569336,30.760000228881836,3.08,39.8137
2022-10-20,112.87999725341797,29.979999542236328,3.08,39.9533
2022-10-21,112.01000213623047,29.690000534057617,3.08,40.0707
2022-10-22,,,3.08,39.9305
2022-10-23,,,3.08,39.9577
2022-10-24,111.98999786376953,29.850000381469727,3.08,39.8651
2022-10-25,110.94999694824219,28.459999084472656,3.08,39.6918
2022-10-26,109.69999694824219,27.280000686645508,3.08,39.8136
2022-10-27,110.58999633789062,27.389999389648438,3.08,39.6138
2022-10-28,110.66999816894531,25.75,3.08,39.5637
2022-10-29,,,3.08,39.1228
2022-10-30,,,3.08,39.0309
2022-10-31,111.52999877929688,25.8799991607666,3.08,38.7524
2022-11-01,111.4800033569336,25.809999465942383,3.78,38.6827
2022-11-02,111.3499984741211,25.860000610351562,3.78,38.9461
2022-11-03,112.93000030517578,25.299999237060547,3.78,38.6245
2022-11-04,110.87999725341797,24.549999237060547,3.78,38.4751
2022-11-05,,,3.78,38.6292
2022-11-06,,,3.78,38.6186
2022-11-07,110.12000274658203,24.350000381469727,3.78,38.754
2022-11-08,109.62000274658203,25.540000915527344,3.78,38.6016
2022-11-09,110.55000305175781,26.09000015258789,3.78,38.8271
2022-11-10,108.20999908447266,23.530000686645508,3.78,38.0968
2022-11-11,106.29000091552734,22.520000457763672,3.78,38.0407
2022-11-12,,,3.78,38.0917
2022-11-13,,,3.78,38.2182
2022-11-14,106.66000366210938,23.729999542236328,3.78,38.1578
2022-11-15,106.4000015258789,24.540000915527344,3.78,38.2048
2022-11-16,106.27999877929688,24.110000610351562,3.78,38.2559
2022-11-17,106.69000244140625,23.93000030517578,3.78,38.4977
2022-11-18,106.93000030517578,23.1200008392334,3.78,38.4715
2022-11-19,,,3.78,38.4976
2022-11-20,,,3.78,38.6667
2022-11-21,107.83999633789062,22.360000610351562,3.78,38.7342
2022-11-22,107.22000122070312,21.290000915527344,3.78,38.6467
2022-11-23,106.08000183105469,20.350000381469727,3.78,38.37
2022-11-24,,,3.78,38.217
2022-11-25,105.95999908447266,20.5,3.78,38.1635
2022-11-26,,,3.78,37.9065
2022-11-27,,,3.78,37.7636
2022-11-28,106.68000030517578,22.209999084472656,3.78,38.0252
2022-11-29,106.81999969482422,21.889999389648438,3.78,37.8534
2022-11-30,105.94999694824219,20.579999923706055,3.78,38.0348
2022-12-01,104.7300033569336,19.84000015258789,4.1,38.3015
2022-12-02,104.55000305175781,19.059999465942383,4.1,38.1328
2022-12-03,,,4.1,38.1308
2022-12-04,,,4.1,38.3215
2022-12-05,105.29000091552734,20.75,4.1,38.2958
2022-12-06,105.58000183105469,22.170000076293945,4.1,38.3442
2022-12-07,105.0999984741211,22.68000030517578,4.1,38.4632
2022-12-08,104.7699966430664,22.290000915527344,4.1,38.424
2022-12-09,104.80999755859375,22.829999923706055,4.1,38.5434
2022-12-10,,,4.1,38.5623
2022-12-11,,,4.1,38.5526
2022-12-12,105.12999725341797,25.0,4.1,38.8489
2022-12-13,103.9800033569336,22.549999237060547,4.1,39.2177
2022-12-14,103.7699966430664,21.139999389648438,4.1,39.4885
2022-12-15,104.55999755859375,22.829999923706055,4.1,39.4392
2022-12-16,104.69999694824219,22.6200008392334,4.1,39.5988
2022-12-17,,,4.1,39.8908
2022-12-18,,,4.1,39.8425
2022-12-19,104.72000122070312,22.420000076293945,4.1,39.8439
2022-12-20,103.97000122070312,21.479999542236328,4.1,39.9339
2022-12-21,104.16000366210938,20.06999969482422,4.1,39.9528
2022-12-22,104.43000030517578,21.969999313354492,4.1,39.9995
2022-12-23,104.30999755859375,20.8700008392334,4.1,39.909
2022-12-24,,,4.1,39.9703
2022-12-25,,,4.1,40.0438
2022-12-26,,,4.1,39.9799
2022-12-27,104.18000030517578,21.649999618530273,4.1,39.9303
2022-12-28,104.45999908447266,22.139999389648438,4.1,40.0895
2022-12-29,103.83999633789062,21.440000534057617,4.1,40.0588
2022-12-30,103.5199966430664,21.670000076293945,4.1,40.0453
2022-12-31,,,4.1,40.0131
2023-01-01,,,4.33,40.0824
2023-01-02,,,4.33,39.8866
2023-01-03,104.5199966430664,22.899999618530273,4.33,39.8606
2023-01-04,104.25,22.010000228881836,4.33,39.5692
2023-01-05,105.04000091552734,22.459999084472656,4.33,39.6355
2023-01-06,103.87999725341797,21.1299991607666,4.33,39.6399
2023-01-07,,,4.33,39.5922
2023-01-08,,,4.33,39.5133
2023-01-09,103.0,21.969999313354492,4.33,38.9522
2023-01-10,103.23999786376953,20.579999923706055,4.33,39.0361
2023-01-11,103.19000244140625,21.09000015258789,4.33,39.1822
2023-01-12,102.25,18.829999923706055,4.33,39.5338
2023-01-13,102.19999694824219,18.350000381469727,4.33,40.3206
2023-01-14,,,4.33,41.0926
2023-01-15,,,4.33,40.9405
2023-01-16,,,4.33,41.0933
2023-01-17,102.38999938964844,19.360000610351562,4.33,41.1486
2023-01-18,102.36000061035156,20.34000015258789,4.33,41.2251
2023-01-19,102.05999755859375,20.520000457763672,4.33,41.3952
2023-01-20,102.01000213623047,19.850000381469727,4.33,41.4554
2023-01-21,,,4.33,42.2922
2023-01-22,,,4.33,42.1369
2023-01-23,102.13999938964844,19.809999465942383,4.33,42.1036
2023-01-24,101.91999816894531,19.200000762939453,4.33,42.0451
2023-01-25,101.63999938964844,19.079999923706055,4.33,42.4873
2023-01-26,101.83999633789062,18.729999542236328,4.33,42.2747
2023-01-27,101.93000030517578,18.510000228881836,4.33,42.3649
2023-01-28,,,4.33,42.3288
2023-01-29,,,4.33,42.362
2023-01-30,102.27999877929688,19.940000534057617,4.33,42.4848
2023-01-31,102.0999984741211,19.399999618530273,4.33,42.4469
2023-02-01,101.22000122070312,17.8700008392334,4.57,42.4914
2023-02-02,101.75,18.729999542236328,4.57,42.0571
2023-02-03,102.91999816894531,18.329999923706055,4.57,41.8392
2023-02-04,,,4.57,41.5215
2023-02-05,,,4.57,41.6219
2023-02-06,103.62000274658203,19.43000030517578,4.57,41.4707
2023-02-07,103.43000030517578,18.65999984741211,4.57,41.3412
2023-02-08,103.41000366210938,19.6299991607666,4.57,41.162
2023-02-09,103.22000122070312,20.709999084472656,4.57,41.168
2023-02-10,103.62999725341797,20.530000686645508,4.57,41.413
2023-02-11,,,4.57,41.3432
2023-02-12,,,4.57,41.3657
2023-02-13,103.3499984741211,20.34000015258789,4.57,41.8418
2023-02-14,103.2300033569336,18.90999984741211,4.57,41.7079
2023-02-15,103.91999816894531,18.229999542236328,4.57,41.8406
2023-02-16,103.86000061035156,20.170000076293945,4.57,42.6766
2023-02-17,103.86000061035156,20.020000457763672,4.57,42.2496
2023-02-18,,,4.57,42.5583
2023-02-19,,,4.57,42.3836
2023-02-20,,,4.57,42.4745
2023-02-21,104.18000030517578,22.8700008392334,4.57,42.6619
2023-02-22,104.58999633789062,22.290000915527344,4.57,42.4775
2023-02-23,104.5999984741211,21.139999389648438,4.57,42.1832
2023-02-24,105.20999908447266,21.670000076293945,4.57,42.2952
2023-02-25,,,4.57,42.0723
2023-02-26,,,4.57,42.1667
2023-02-27,104.66999816894531,20.950000762939453,4.57,42.2978
2023-02-28,104.87000274658203,20.700000762939453,4.57,42.2803
2023-03-01,104.4800033569336,20.579999923706055,4.65,42.3629
2023-03-02,105.02999877929688,19.59000015258789,4.65,42.4396
2023-03-03,104.5199966430664,18.489999771118164,4.65,42.0474
2023-03-04,,,4.65,42.0588
2023-03-05,,,4.65,42.1488
2023-03-06,104.3499984741211,18.610000610351562,4.65,42.2891
2023-03-07,105.62000274658203,19.59000015258789,4.65,42.3311
2023-03-08,105.66000366210938,19.110000610351562,4.65,42.2609
2023-03-09,105.30999755859375,22.610000610351562,4.65,42.0083
2023-03-10,104.58000183105469,24.799999237060547,4.65,41.4473
2023-03-11,,,4.65,41.9936
2023-03-12,,,4.65,41.879
2023-03-13,103.5999984741211,26.520000457763672,4.65,43.0812
2023-03-14,103.5999984741211,23.729999542236328,4.65,44.2308
2023-03-15,104.6500015258789,26.139999389648438,4.65,44.2807
2023-03-16,104.41999816894531,22.989999771118164,4.65,44.4179
2023-03-17,103.70999908447266,25.510000228881836,4.65,45.2965
2023-03-18,,,4.65,45.3797
2023-03-19,,,4.65,45.4664
2023-03-20,103.27999877929688,24.149999618530273,4.65,46.2785
2023-03-21,103.26000213623047,21.3799991607666,4.65,45.9726
2023-03-22,102.3499984741211,22.260000228881836,4.65,46.5133
2023-03-23,102.52999877929688,22.610000610351562,4.65,46.0444
2023-03-24,103.12000274658203,21.739999771118164,4.65,46.4151
2023-03-25,,,4.65,46.1865
2023-03-26,,,4.65,46.3204
2023-03-27,102.86000061035156,20.600000381469727,4.65,45.9848
2023-03-28,102.43000030517578,19.969999313354492,4.65,45.8817
2023-03-29,102.63999938964844,19.1200008392334,4.65,46.367
2023-03-30,102.13999938964844,19.020000457763672,4.65,46.5028
2023-03-31,102.51000213623047,18.700000762939453,4.65,46.3675
2023-04-01,,,4.83,46.412
2023-04-02,,,4.83,46.3461
2023-04-03,102.08999633789062,18.549999237060547,4.83,46.3649
2023-04-04,101.58999633789062,19.0,4.83,45.8653
2023-04-05,101.8499984741211,19.079999923706055,4.83,45.6462
2023-04-06,101.81999969482422,18.399999618530273,4.83,45.7509
2023-04-07,,,4.83,45.8651
2023-04-08,,,4.83,45.8692
2023-04-09,,,4.83,46.0401
2023-04-10,102.58000183105469,18.969999313354492,4.83,46.2381
2023-04-11,102.19999694824219,19.100000381469727,4.83,47.0659
2023-04-12,101.5,19.09000015258789,4.83,47.1975
2023-04-13,101.01000213623047,17.799999237060547,4.83,46.9231
2023-04-14,101.55000305175781,17.06999969482422,4.83,46.4627
2023-04-15,,,4.83,46.0988
2023-04-16,,,4.83,46.0555
2023-04-17,102.0999984741211,16.950000762939453,4.83,45.4749
2023-04-18,101.75,16.829999923706055,4.83,45.8686
2023-04-19,101.97000122070312,16.459999084472656,4.83,46.1202
2023-04-20,101.83999633789062,17.170000076293945,4.83,45.818
2023-04-21,101.81999969482422,16.770000457763672,4.83,45.8222
2023-04-22,,,4.83,45.6792
2023-04-23,,,4.83,45.7803
2023-04-24,101.3499984741211,16.889999389648438,4.83,45.7647
2023-04-25,101.86000061035156,18.760000228881836,4.83,46.0375
2023-04-26,101.47000122070312,18.84000015258789,4.83,46.8897
2023-04-27,101.5,17.030000686645508,4.83,46.925
2023-04-28,101.66999816894531,15.779999732971191,4.83,47.061
2023-04-29,,,4.83,46.9567
2023-04-30,,,4.83,47.0752
2023-05-01,102.1500015258789,16.079999923706055,5.06,46.8404
2023-05-02,101.95999908447266,17.780000686645508,5.06,46.824
2023-05-03,101.33999633789062,18.34000015258789,5.06,46.8497
2023-05-04,101.4000015258789,20.09000015258789,5.06,47.0132
2023-05-05,101.20999908447266,17.190000534057617,5.06,46.9769
2023-05-06,,,5.06,47.1043
2023-05-07,,,5.06,47.0808
2023-05-08,101.37000274658203,16.979999542236328,5.06,46.8869
2023-05-09,101.63999938964844,17.709999084472656,5.06,46.8397
2023-05-10,101.4800033569336,16.940000534057617,5.06,47.0714
2023-05-11,102.05999755859375,16.93000030517578,5.06,46.8923
2023-05-12,102.68000030517578,17.030000686645508,5.06,46.2009
2023-05-13,,,5.06,46.3656
2023-05-14,,,5.06,46.3029
2023-05-15,102.43000030517578,17.1200008392334,5.06,46.5161
2023-05-16,102.55999755859375,17.989999771118164,5.06,46.5163
2023-05-17,102.87999725341797,16.8700008392334,5.06,46.3832
2023-05-18,103.58000183105469,16.049999237060547,5.06,46.5203
2023-05-19,103.19999694824219,16.809999465942383,5.06,46.2554
2023-05-20,,,5.06,46.2828
2023-05-21,,,5.06,46.329
2023-05-22,103.19999694824219,17.209999084472656,5.06,46.3767
2023-05-23,103.48999786376953,18.530000686645508,5.06,46.441
2023-05-24,103.88999938964844,20.030000686645508,5.06,46.1583
2023-05-25,104.20999908447266,19.139999389648438,5.06,46.1626
2023-05-26,104.20999908447266,17.950000762939453,5.06,46.2775
2023-05-27,,,5.06,46.198
2023-05-28,,,5.06,46.4581
2023-05-29,,,5.06,46.565
2023-05-30,104.16999816894531,17.459999084472656,5.06,46.4257
2023-05-31,104.31999969482422,17.940000534057617,5.06,46.2301
2023-06-01,103.55999755859375,15.649999618530273,5.08,46.0686
2023-06-02,104.0199966430664,14.600000381469727,5.08,45.9127
2023-06-03,,,5.08,45.9216
2023-06-04,,,5.08,45.9101
2023-06-05,104.0,14.729999542236328,5.08,45.8694
2023-06-06,104.12999725341797,13.960000038146973,5.08,45.857
2023-06-07,104.0999984741211,13.9399995803833,5.08,46.5158
2023-06-08,103.33999633789062,13.649999618530273,5.08,46.5558
2023-06-09,103.55999755859375,13.829999923706055,5.08,46.628
2023-06-10,,,5.08,47.7003
2023-06-11,,,5.08,47.6472
2023-06-12,103.62999725341797,15.010000228881836,5.08,47.7119
2023-06-13,103.33999633789062,14.609999656677246,5.08,47.6986
2023-06-14,103.01000213623047,13.880000114440918,5.08,47.6566
2023-06-15,102.12000274658203,14.5,5.08,47.5307
2023-06-16,102.30000305175781,13.539999961853027,5.08,47.9303
2023-06-17,,,5.08,48.0647
2023-06-18,,,5.08,48.0162
2023-06-19,,,5.08,48.2028
2023-06-20,102.54000091552734,13.880000114440918,5.08,48.5791
2023-06-21,102.06999969482422,13.199999809265137,5.08,49.7345
2023-06-22,102.38999938964844,12.90999984741211,5.08,49.6955
2023-06-23,102.9000015258789,13.4399995803833,5.08,49.9733
2023-06-24,,,5.08,50.0693
2023-06-25,,,5.08,49.9679
2023-06-26,102.69000244140625,14.25,5.08,49.8926
2023-06-27,102.48999786376953,13.739999771118164,5.08,50.2296
2023-06-28,102.91000366210938,13.430000305175781,5.08,50.2118
2023-06-29,103.33999633789062,13.539999961853027,5.08,50.3994
2023-06-30,102.91000366210938,13.59000015258789,5.08,49.9726
2023-07-01,,,5.12,49.5894
2023-07-02,,,5.12,49.5216
2023-07-03,102.98999786376953,13.569999694824219,5.12,49.3341
2023-07-04,,,5.12,49.5361
2023-07-05,103.37000274658203,14.180000305175781,5.12,49.6837
2023-07-06,103.16999816894531,15.4399995803833,5.12,49.8236
2023-07-07,102.2699966430664,14.829999923706055,5.12,49.9746
2023-07-08,,,5.12,49.8739
2023-07-09,,,5.12,49.9248
2023-07-10,101.97000122070312,15.069999694824219,5.12,49.9058
2023-07-11,101.7300033569336,14.84000015258789,5.12,49.9503
2023-07-12,100.5199966430664,13.539999961853027,5.12,49.9894
2023-07-13,99.7699966430664,13.609999656677246,5.12,49.8981
2023-07-14,99.91000366210938,13.34000015258789,5.12,48.5785
2023-07-15,,,5.12,48.4017
2023-07-16,,,5.12,48.3759
2023-07-17,99.83999633789062,13.479999542236328,5.12,48.6252
2023-07-18,99.94000244140625,13.300000190734863,5.12,48.5179
2023-07-19,100.27999877929688,13.760000228881836,5.12,48.3618
2023-07-20,100.87999725341797,13.989999771118164,5.12,48.3914
2023-07-21,101.06999969482422,13.600000381469727,5.12,48.281
2023-07-22,,,5.12,48.3548
2023-07-23,,,5.12,48.5366
2023-07-24,101.3499984741211,13.90999984741211,5.12,48.3693
2023-07-25,101.3499984741211,13.859999656677246,5.12,48.3776
2023-07-26,100.88999938964844,13.1899995803833,5.12,48.389
2023-07-27,101.7699966430664,14.40999984741211,5.12,48.2105
2023-07-28,101.62000274658203,13.329999923706055,5.12,48.2136
2023-07-29,,,5.12,48.1404
2023-07-30,,,5.12,48.0569
2023-07-31,101.86000061035156,13.630000114440918,5.12,48.2128
2023-08-01,102.30000305175781,13.930000305175781,5.33,48.1342
2023-08-02,102.58999633789062,16.09000015258789,5.33,48.4889
2023-08-03,102.54000091552734,15.920000076293945,5.33,48.7238
2023-08-04,102.0199966430664,17.100000381469727,5.33,48.6304
2023-08-05,,,5.33,48.6525
2023-08-06,,,5.33,48.6454
2023-08-07,102.05000305175781,15.770000457763672,5.33,48.6844
2023-08-08,102.52999877929688,15.989999771118164,5.33,48.8981
2023-08-09,102.48999786376953,15.960000038146973,5.33,48.9315
2023-08-10,102.5199966430664,15.850000381469727,5.33,48.7809
2023-08-11,102.83999633789062,14.84000015258789,5.33,48.7865
2023-08-12,,,5.33,48.7262
2023-08-13,,,5.33,48.6763
2023-08-14,103.19000244140625,14.819999694824219,5.33,48.7698
2023-08-15,103.20999908447266,16.459999084472656,5.33,48.81
2023-08-16,103.41999816894531,16.780000686645508,5.33,49.1824
2023-08-17,103.44000244140625,17.889999389648438,5.33,49.0292
2023-08-18,103.37999725341797,17.299999237060547,5.33,48.1791
2023-08-19,,,5.33,48.0858
2023-08-20,,,5.33,48.0316
2023-08-21,103.33000183105469,17.1299991607666,5.33,48.1721
2023-08-22,103.55999755859375,16.969999313354492,5.33,48.3474
2023-08-23,103.36000061035156,15.979999542236328,5.33,48.2317
2023-08-24,103.9800033569336,17.200000762939453,5.33,48.3364
2023-08-25,104.08000183105469,15.680000305175781,5.33,48.2535
2023-08-26,,,5.33,48.2732
2023-08-27,,,5.33,48.2565
2023-08-28,104.05999755859375,15.079999923706055,5.33,48.3519
2023-08-29,103.55000305175781,14.449999809265137,5.33,48.7992
2023-08-30,103.16000366210938,13.880000114440918,5.33,48.7997
2023-08-31,103.62000274658203,13.569999694824219,5.33,48.814
2023-09-01,104.23999786376953,13.09000015258789,5.33,48.2244
2023-09-02,,,5.33,48.2891
2023-09-03,,,5.33,48.3817
2023-09-04,,,5.33,48.3452
2023-09-05,104.80999755859375,14.010000228881836,5.33,48.2054
2023-09-06,104.86000061035156,14.449999809265137,5.33,48.1948
2023-09-07,105.05999755859375,14.399999618530273,5.33,48.2466
2023-09-08,105.08999633789062,13.84000015258789,5.33,48.3498
2023-09-09,,,5.33,48.3106
2023-09-10,,,5.33,48.5126
2023-09-11,104.56999969482422,13.800000190734863,5.33,48.6129
2023-09-12,104.70999908447266,14.229999542236328,5.33,49.1156
2023-09-13,104.7699966430664,13.479999542236328,5.33,49.0863
2023-09-14,105.41000366210938,12.819999694824219,5.33,49.2625
2023-09-15,105.31999969482422,13.789999961853027,5.33,48.9358
2023-09-16,,,5.33,48.8878
2023-09-17,,,5.33,48.9262
2023-09-18,105.19999694824219,14.0,5.33,49.2562
2023-09-19,105.19999694824219,14.109999656677246,5.33,49.2263
2023-09-20,105.16000366210938,15.140000343322754,5.33,49.2951
2023-09-21,105.36000061035156,17.540000915527344,5.33,49.2016
2023-09-22,105.58000183105469,17.200000762939453,5.33,49.2065
2023-09-23,,,5.33,49.1339
2023-09-24,,,5.33,49.1559
2023-09-25,106.0,16.899999618530273,5.33,48.9454
2023-09-26,106.2300033569336,18.940000534057617,5.33,48.9042
2023-09-27,106.66999816894531,18.219999313354492,5.33,48.8752
2023-09-28,106.22000122070312,17.34000015258789,5.33,48.9928
2023-09-29,106.16999816894531,17.520000457763672,5.33,48.7547
2023-09-30,,,5.33,48.8116
2023-10-01,,,5.33,48.8022
2023-10-02,106.9000015258789,17.610000610351562,5.33,49.5548
2023-10-03,107.0,19.780000686645508,5.33,49.3266
2023-10-04,106.80000305175781,18.579999923706055,5.33,49.4933
2023-10-05,106.33000183105469,18.489999771118164,5.33,49.9101
2023-10-06,106.04000091552734,17.450000762939453,5.33,49.7052
2023-10-07,,,5.33,49.8363
2023-10-08,,,5.33,49.9263
2023-10-09,106.08000183105469,17.700000762939453,5.33,50.1008
2023-10-10,105.83000183105469,17.030000686645508,5.33,50.2301
2023-10-11,105.81999969482422,16.09000015258789,5.33,49.9809
2023-10-12,106.56999969482422,16.690000534057617,5.33,49.9157
2023-10-13,106.6500015258789,19.31999969482422,5.33,49.9317
2023-10-14,,,5.33,49.9075
2023-10-15,,,5.33,49.8562
2023-10-16,106.23999786376953,17.209999084472656,5.33,50.6169
2023-10-17,106.25,17.8799991607666,5.33,51.0912
2023-10-18,106.56999969482422,19.219999313354492,5.33,50.8995
2023-10-19,106.25,21.399999618530273,5.33,51.4043
2023-10-20,106.16000366210938,21.709999084472656,5.33,51.5519
2023-10-21,,,5.33,51.4587
2023-10-22,,,5.33,51.4416
2023-10-23,105.54000091552734,20.3700008392334,5.33,51.616
2023-10-24,106.2699966430664,18.969999313354492,5.33,52.9761
2023-10-25,106.52999877929688,20.190000534057617,5.33,53.3761
2023-10-26,106.5999984741211,20.68000030517578,5.33,53.1557
2023-10-27,106.55999755859375,21.270000457763672,5.33,52.9873
2023-10-28,,,5.33,52.9892
2023-10-29,,,5.33,53.0573
2023-10-30,106.12000274658203,19.75,5.33,52.8331
2023-10-31,106.66000366210938,18.139999389648438,5.33,52.7337
2023-11-01,106.87999725341797,16.8700008392334,5.33,52.7533
2023-11-02,106.12000274658203,15.65999984741211,5.33,52.7438
2023-11-03,105.0199966430664,14.90999984741211,5.33,52.6719
2023-11-04,,,5.33,52.3712
2023-11-05,,,5.33,51.9517
2023-11-06,105.22000122070312,14.890000343322754,5.33,51.5208
2023-11-07,105.54000091552734,14.8100004196167,5.33,51.5757
2023-11-08,105.58999633789062,14.449999809265137,5.33,51.6592
2023-11-09,105.91000366210938,15.289999961853027,5.33,52.3914
2023-11-10,105.86000061035156,14.170000076293945,5.33,51.6508
2023-11-11,,,5.33,51.0685
2023-11-12,,,5.33,51.1445
2023-11-13,105.66000366210938,14.760000228881836,5.33,51.0327
2023-11-14,104.11000061035156,14.15999984741211,5.33,51.0272
2023-11-15,104.38999938964844,14.180000305175781,5.33,50.7249
2023-11-16,104.37000274658203,14.319999694824219,5.33,50.8567
2023-11-17,103.81999969482422,13.800000190734863,5.33,51.4067
2023-11-18,,,5.33,51.6756
2023-11-19,,,5.33,51.3574
2023-11-20,103.47000122070312,13.40999984741211,5.33,51.3538
2023-11-21,103.58999633789062,13.350000381469727,5.33,51.4391
2023-11-22,103.91999816894531,12.850000381469727,5.33,51.3772
2023-11-23,,,5.33,51.4748
2023-11-24,103.4000015258789,12.460000038146973,5.33,51.4449
2023-11-25,,,5.33,51.4503
2023-11-26,,,5.33,51.3046
2023-11-27,103.19999694824219,12.6899995803833,5.33,51.4946
2023-11-28,102.75,12.6899995803833,5.33,51.8808
2023-11-29,102.7699966430664,12.979999542236328,5.33,52.0381
2023-11-30,103.5,12.920000076293945,5.33,51.9577
2023-12-01,103.2699966430664,12.630000114440918,5.33,52.0309
2023-12-02,,,5.33,52.0249
2023-12-03,,,5.33,52.2062
2023-12-04,103.63999938964844,13.079999923706055,5.33,53.1029
2023-12-05,104.05000305175781,12.850000381469727,5.33,53.3645
2023-12-06,104.1500015258789,12.970000267028809,5.33,53.9768
2023-12-07,103.54000091552734,13.0600004196167,5.33,53.5732
2023-12-08,104.01000213623047,12.350000381469727,5.33,52.8031
2023-12-09,,,5.33,52.3769
2023-12-10,,,5.33,52.4458
2023-12-11,104.0999984741211,12.630000114440918,5.33,52.4093
2023-12-12,103.87000274658203,12.069999694824219,5.33,51.8246
2023-12-13,102.87000274658203,12.1899995803833,5.33,52.0499
2023-12-14,101.95999908447266,12.479999542236328,5.33,51.9303
2023-12-15,102.55000305175781,12.279999732971191,5.33,51.7439
2023-12-16,,,5.33,51.6285
2023-12-17,,,5.33,51.6345
2023-12-18,102.51000213623047,12.5600004196167,5.33,52.0866
2023-12-19,102.16999816894531,12.529999732971191,5.33,52.2128
2023-12-20,102.41000366210938,13.670000076293945,5.33,52.5487
2023-12-21,101.83999633789062,13.649999618530273,5.33,52.0774
2023-12-22,101.69999694824219,13.029999732971191,5.33,51.3491
2023-12-23,,,5.33,51.5254
2023-12-24,,,5.33,51.0302
2023-12-25,,,5.33,50.6952
2023-12-26,101.47000122070312,12.989999771118164,5.33,50.2532
2023-12-27,100.98999786376953,12.430000305175781,5.33,50.0815
2023-12-28,101.2300033569336,12.470000267028809,5.33,50.0159
2023-12-29,101.33000183105469,12.449999809265137,5.33,49.8579
2023-12-30,,,5.33,49.9917
2023-12-31,,,5.33,50.0964
2024-01-01,,,5.33,50.1928
2024-01-02,102.19999694824219,13.199999809265137,5.33,51.1852
2024-01-03,102.45999908447266,14.039999961853027,5.33,51.2244
2024-01-04,102.41999816894531,14.130000114440918,5.33,51.2124
2024-01-05,102.41000366210938,13.350000381469727,5.33,51.7494
2024-01-06,,,5.33,52.0171
2024-01-07,,,5.33,52.288
2024-01-08,102.20999908447266,13.079999923706055,5.33,52.7394
2024-01-09,102.56999969482422,12.760000228881836,5.33,53.7022
2024-01-10,102.36000061035156,12.6899995803833,5.33,52.4286
2024-01-11,102.29000091552734,12.4399995803833,5.33,51.8492
2024-01-12,102.4000015258789,12.699999809265137,5.33,50.3566
2024-01-13,,,5.33,50.0137
2024-01-14,,,5.33,49.7545
2024-01-15,,,5.33,49.7085
2024-01-16,103.36000061035156,13.84000015258789,5.33,49.793
2024-01-17,103.44999694824219,14.789999961853027,5.33,49.5651
2024-01-18,103.54000091552734,14.130000114440918,5.33,49.8579
2024-01-19,103.29000091552734,13.300000190734863,5.33,49.4876
2024-01-20,,,5.33,49.8279
2024-01-21,,,5.33,49.6716
2024-01-22,103.33000183105469,13.1899995803833,5.33,50.0174
2024-01-23,103.62000274658203,12.550000190734863,5.33,50.2702
2024-01-24,103.23999786376953,13.140000343322754,5.33,50.3733
2024-01-25,103.56999969482422,13.449999809265137,5.33,50.5123
2024-01-26,103.47000122070312,13.260000228881836,5.33,50.8006
2024-01-27,,,5.33,50.7713
2024-01-28,,,5.33,50.981
2024-01-29,103.61000061035156,13.600000381469727,5.33,50.9555
2024-01-30,103.4000015258789,13.3100004196167,5.33,51.1692
2024-01-31,103.2699966430664,14.350000381469727,5.33,51.2281
2024-02-01,103.05000305175781,13.880000114440918,5.33,51.2125
