Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2023-01-24,66847026263.0,6403142374.0,,110068996.0,27396779297.0,30147923788.0,-95157985.0,32900176548.0,200068441.0,43061027705.0,4474688631.0,,-6650309.0,36350030550.0,39840878804.0,5565715.0,5141679004.0,,,3481315.0,4585752559.0,5145473306.0,2914191.0
2023-01-25,67025890257.0,6224278380.0,,178863994.0,27396478594.0,30153893376.0,-300703.0,33079510037.0,179333489.0,43225760695.0,4530142941.0,,164732990.0,36447830703.0,39960100413.0,97800153.0,5156257023.0,,,14578019.0,4596013043.0,5157401197.0,10260484.0
2023-01-26,67181010253.0,6069158384.0,,155119996.0,27247413295.0,30003910614.0,-149065299.0,33381630033.0,302119996.0,43129927507.0,4497597115.0,,-95833188.0,36320234067.0,39845065591.0,-127596636.0,5156618447.0,,,361424.0,4595427145.0,5157573092.0,-585898.0
2023-01-27,67317930248.0,5932238389.0,,136919995.0,27242983868.0,30008534055.0,-4429427.0,33518480866.0,136850833.0,42883164714.0,4523898967.0,,-246762793.0,36114445898.0,39660130603.0,-205788169.0,5142995166.0,,,-13623281.0,4580366135.0,5141678611.0,-15061010.0
2023-01-28,67497094240.0,5753074397.0,,179163992.0,27220103479.0,30009910796.0,-22880389.0,33697633992.0,179153126.0,42651052010.0,4531828527.0,,-232112704.0,35887378690.0,39433840706.0,-227067208.0,5131479374.0,,,-11515792.0,4565143147.0,5131334513.0,-15222988.0
2023-01-29,67612864237.0,5637304400.0,,115769997.0,27213431133.0,30012909087.0,-6672346.0,33813403988.0,115769996.0,42686584108.0,4530201745.0,,35532098.0,35925647996.0,39480503805.0,38269306.0,5136085355.0,,,4605981.0,4567299627.0,5135544628.0,2156480.0
2023-01-30,67768684232.0,5481484405.0,,155819995.0,27207693640.0,30005235454.0,-5737493.0,33968938572.0,155534584.0,42566618284.0,4623298291.0,,-119965824.0,35800911581.0,39366616909.0,-124736415.0,5131945540.0,,,-4139815.0,4560274805.0,5138981027.0,-7024822.0
2023-01-31,67803984798.0,5446184406.0,,35300566.0,27200753555.0,30001821651.0,-6940085.0,34004371253.0,35432681.0,42155501707.0,4657525641.0,,-411116577.0,35351060690.0,38911589076.0,-449850891.0,5124448188.0,,,-7497352.0,4551076139.0,5124224813.0,-9198666.0
2023-02-01,67785626780.0,5464542424.0,,-18358018.0,27174377982.0,29988240979.0,-26375573.0,34004581607.0,210354.0,41871646731.0,4646137677.0,,-283854976.0,35032600727.0,38610863647.0,-318459963.0,5109220274.0,,,-15227914.0,4534949602.0,5111529437.0,-16126537.0
2023-02-02,67807926779.0,5432425561.0,,22299999.0,27164573128.0,29985911646.0,-9804854.0,34026587321.0,22005714.0,41863253556.0,4553692277.0,,-8393175.0,35047281677.0,38625878875.0,14680950.0,5099834061.0,,,-9386213.0,4531867849.0,5100539419.0,-3081753.0
2023-02-03,68021246768.0,5219105570.0,,213319989.0,27154905336.0,29988998635.0,-9667792.0,34238281457.0,211694136.0,41916156505.0,4630880161.0,,52902949.0,35081580169.0,38680023644.0,34298492.0,5107263655.0,,,7429594.0,4532176105.0,5111029087.0,308256.0
2023-02-04,68021246768.0,5219105570.0,,0.0,27149636690.0,29985400746.0,-5268646.0,34237420122.0,-861335.0,41463032779.0,4607608350.0,,-453123726.0,34798111699.0,38384807140.0,-283468470.0,5095939556.0,,,-11324099.0,4517660794.0,5095394494.0,-14515311.0
2023-02-05,68057281686.0,5183070572.0,,36034918.0,27138278894.0,29988698811.0,-11357796.0,34273520409.0,36100287.0,41436743967.0,4635120613.0,,-26288812.0,34791306508.0,38388396778.0,-6805191.0,5103033741.0,,,7094185.0,4524456714.0,5101727314.0,6795920.0
2023-02-06,68057281686.0,5183070572.0,,0.0,27135559739.0,29989327242.0,-2719155.0,34273551975.0,31566.0,41495257893.0,4639167041.0,,58513926.0,34845582757.0,38448802226.0,54276249.0,5108661679.0,,,5627938.0,4528309858.0,5110815133.0,3853144.0
2023-02-07,68175431684.0,5064920574.0,,118149998.0,26881058153.0,29735262763.0,-254501586.0,34641282009.0,367730034.0,41342044374.0,4596271695.0,,-153213519.0,34670253630.0,38280822916.0,-175329127.0,5106194710.0,,,-2466969.0,4538981843.0,5106436999.0,10671985.0
2023-02-08,68175031684.0,3065320574.0,,-400000.0,26866344630.0,29736584963.0,-14713523.0,34643513840.0,2231831.0,41168900667.0,4606223030.0,,-173143707.0,34493379311.0,38127309069.0,-176874319.0,5096385107.0,,,-9809603.0,4522602656.0,5095886732.0,-16379187.0
2023-02-09,68175031684.0,3065320574.0,,0.0,26855326352.0,29733887342.0,-11018278.0,34643506931.0,-6909.0,41006514986.0,4626117691.0,,-162385681.0,34327337919.0,37991829314.0,-166041392.0,5101680743.0,,,5295636.0,4522271238.0,5099462991.0,-331418.0
2023-02-10,68177031683.0,3063320574.0,,1999999.0,26651076313.0,29537127690.0,-204250039.0,34844439294.0,200932363.0,40981967912.0,4628185415.0,,-24547074.0,34332818857.0,37992956834.0,5480938.0,5089114275.0,,,-12566468.0,4509915064.0,5089542168.0,-12356174.0
2023-02-11,68312091683.0,2928260574.0,,135060000.0,26664151005.0,29535355746.0,13074692.0,34976579336.0,132140042.0,40852727448.0,4630031540.0,,-129240464.0,34192152611.0,37871609599.0,-140666246.0,5083865127.0,,,-5249148.0,4500400756.0,5088838723.0,-9514308.0
2023-02-12,68379291680.0,2861060577.0,,67199997.0,26677728867.0,29536244967.0,13577862.0,35046975502.0,70396166.0,40781641461.0,4634389986.0,,-71085987.0,34127386285.0,37810712616.0,-64766326.0,5081238186.0,,,-2626941.0,4497357542.0,5084880163.0,-3043214.0
2023-02-13,68404291680.0,2836060577.0,,25000000.0,26682877604.0,29535946394.0,5148737.0,35071405685.0,24430183.0,40709074101.0,4624131031.0,,-72567360.0,34049585421.0,37738066121.0,-77800864.0,5082389286.0,,,1151100.0,4498709082.0,5084104186.0,1351540.0
2023-02-14,69122316678.0,4118035579.0,,718024998.0,26709637776.0,29552686497.0,26760172.0,35781509629.0,710103944.0,40443960753.0,4637444183.0,,-265113348.0,33934938755.0,37527389135.0,-114646666.0,5095430331.0,,,13041045.0,4511198611.0,5095536061.0,12489529.0
2023-02-15,69484915674.0,3755436583.0,,362598996.0,26819184837.0,29650451951.0,109547061.0,36045781143.0,264271514.0,40525652946.0,4552670823.0,,81692193.0,34018970631.0,37582357636.0,84031876.0,5086432467.0,,,-8997864.0,4502926603.0,5088103207.0,-8272008.0
2023-02-16,69778380670.0,3461971587.0,,293464996.0,26907556165.0,29725524808.0,88371328.0,36259214174.0,213433031.0,40975801486.0,4476178067.0,,450148540.0,34478397898.0,38037677506.0,459427267.0,5087085609.0,,,653142.0,4502583952.0,5086953497.0,-342651.0
2023-02-17,70146890659.0,3093461598.0,,368509989.0,27016585602.0,29821280186.0,109029437.0,36527177179.0,267963005.0,41155854966.0,4539817956.0,,180053480.0,34685751188.0,38267796315.0,207353290.0,5090497126.0,,,3411517.0,4502395573.0,5092439558.0,-188379.0
2023-02-18,70286590658.0,2953761600.0,,139699999.0,27000519452.0,29818596512.0,-16066150.0,36668376994.0,141199815.0,41399631618.0,4597607353.0,,243776652.0,34938330268.0,38534350936.0,252579080.0,5069755254.0,,,-20741872.0,4480880024.0,5071632382.0,-21515549.0
2023-02-19,70395855657.0,2844496601.0,,109264999.0,27007872281.0,29827089147.0,7352829.0,36777556675.0,109179681.0,41361539306.0,4599033720.0,,-38092312.0,34895709163.0,38499744762.0,-42621105.0,5082188199.0,,,12432945.0,4488563799.0,5082457097.0,7683775.0
2023-02-20,70395855657.0,2844496601.0,,0.0,27009717772.0,29827073045.0,1845491.0,36777555669.0,-1006.0,41409293788.0,4595485416.0,,47754482.0,34934922984.0,38553938993.0,39213821.0,5084376219.0,,,2188020.0,4484152703.0,5084786985.0,-4411096.0
2023-02-21,70432115656.0,2807192164.0,,36259999.0,27004960196.0,29820528757.0,-4757576.0,36813779668.0,36223999.0,41474981309.0,4593156555.0,,65687521.0,34998138904.0,38626895487.0,63215920.0,5087755205.0,,,3378986.0,4485127698.0,5087891608.0,974995.0
2023-02-22,70452425653.0,2786882167.0,,20309997.0,26998875411.0,29817276106.0,-6084785.0,36834247646.0,20467978.0,41628495125.0,4672265448.0,,153513816.0,35120037354.0,38781966163.0,121898450.0,5025497973.0,,,-62257232.0,4419349894.0,5025177698.0,-65777804.0
2023-02-23,70583245569.0,3656062168.0,,130819916.0,26996845348.0,29817009573.0,-2030063.0,36965140499.0,130892853.0,41656338630.0,4436681311.0,,27843505.0,35033729271.0,38699108178.0,-86308083.0,5034632736.0,,,9134763.0,4425282471.0,5033950493.0,5932577.0
2023-02-24,70680398565.0,3558909171.0,,97152996.0,27006981420.0,29817010765.0,10136072.0,37062186368.0,97045869.0,41792319067.0,4437152493.0,,135980437.0,35188604619.0,38867984094.0,154875348.0,5023801940.0,,,-10830796.0,4411119009.0,5023388682.0,-14163462.0
2023-02-25,70790878484.0,3448429174.0,,110479919.0,27000340543.0,29814043716.0,-6640877.0,37172649057.0,110462689.0,42043206419.0,4502166363.0,,250887352.0,35447612928.0,39148245583.0,259008309.0,5022538524.0,,,-1263416.0,4409650701.0,5024082352.0,-1468308.0
2023-02-26,70839528483.0,3399779174.0,,48649999.0,26994264383.0,29816473226.0,-6076160.0,37221299556.0,48650499.0,42116692266.0,4511360406.0,,73485847.0,35535230126.0,39235708092.0,87617198.0,5022390510.0,,,-148014.0,4409230590.0,5023408247.0,-420111.0
2023-02-27,70876378483.0,3362929175.0,,36850000.0,27001813711.0,29813596512.0,7549328.0,37258209338.0,36909782.0,42161843277.0,4536793999.0,,45151011.0,35590648664.0,39293133177.0,55418538.0,5027887498.0,,,5496988.0,4412775016.0,5027384709.0,3544426.0
2023-02-28,70919778481.0,3319529177.0,,43399998.0,26993686536.0,29810596512.0,-8127175.0,37304641139.0,46431801.0,42130176064.0,4573140333.0,,-31667213.0,35611819029.0,39326922393.0,21170365.0,5031544883.0,,,3657385.0,4414864832.0,5030035420.0,2089816.0
2023-03-01,70961078475.0,3278229182.0,,41299994.0,26962093058.0,29813577572.0,-31593478.0,37342911327.0,38270188.0,41998033686.0,4620899416.0,,-132142378.0,35552037272.0,39276410335.0,-59781757.0,5025249703.0,,,-6295180.0,4408127384.0,5023892836.0,-6737448.0
2023-03-02,71055458455.0,3183849203.0,,94379980.0,26960899593.0,29813865542.0,-1193465.0,37437289966.0,94378639.0,42086086516.0,4662039421.0,,88052830.0,35685477272.0,39413494188.0,133440000.0,5013821892.0,,,-11427811.0,4400992157.0,5012317745.0,-7135227.0
2023-03-03,71109278154.0,3130029503.0,,53819699.0,26971264473.0,29800703496.0,10364880.0,37491109666.0,53819700.0,42693916969.0,4637681189.0,,607830453.0,36343294042.0,40065015782.0,657816770.0,5022905153.0,,,9083261.0,4409119174.0,5021398281.0,8127017.0
2023-03-04,71351777828.0,2887529829.0,,242499674.0,27363378405.0,30202408548.0,392113932.0,37333370077.0,-157739589.0,42990691625.0,4762794274.0,,296774656.0,36673915159.0,40382693587.0,330621117.0,5008414439.0,,,-14490714.0,4393109008.0,5007926870.0,-16010166.0
2023-03-05,71435397827.0,4803909830.0,,83619999.0,28960002655.0,31801868536.0,1596624250.0,35816106187.0,-1517263890.0,43224112097.0,4764410285.0,,233420472.0,36903295942.0,40626183945.0,229380783.0,5016539623.0,,,8125184.0,4400975922.0,5015767929.0,7866914.0
2023-03-06,71472117827.0,4767189831.0,,36720000.0,28950084440.0,31803776572.0,-9918215.0,35852768692.0,36662505.0,43489028917.0,4679898879.0,,264916820.0,37174827730.0,40904948136.0,271531788.0,5002052962.0,,,-14486661.0,4385549428.0,5001552757.0,-15426494.0
2023-03-07,71584111032.0,4655196626.0,,111993205.0,28952560766.0,31805636320.0,2476326.0,35958784819.0,106016127.0,43288611943.0,4652290480.0,,-200416974.0,37000907044.0,40725106256.0,-173920686.0,5004616099.0,,,2563137.0,4388399578.0,5003815360.0,2850150.0
2023-03-08,71729084555.0,4510223103.0,,144973523.0,28952866252.0,31809468481.0,305486.0,36097765401.0,138980582.0,43227648530.0,4438236540.0,,-60963413.0,36824446242.0,40552609894.0,-176460802.0,4992034728.0,,,-12581371.0,4372668216.0,4991117342.0,-15731362.0
2023-03-09,71733132005.0,4506175652.0,,4047450.0,28949353746.0,31811401068.0,-3512506.0,36099824852.0,2059451.0,43197203559.0,4446909286.0,,-30444971.0,37014041016.0,40744811589.0,189594774.0,4978720763.0,,,-13313965.0,4356284129.0,4977973955.0,-16384087.0
2023-03-10,71799456169.0,4439851488.0,,66324164.0,28972692837.0,31811901018.0,23339091.0,36165699372.0,65874520.0,43176044700.0,4429632268.0,,-21158859.0,37059405596.0,40786704465.0,45364580.0,4914241779.0,,,-64478984.0,4287206591.0,4913430929.0,-69077538.0
2023-03-11,72075147930.0,4155159718.0,,275691761.0,28983876271.0,31903506774.0,11183434.0,36450795904.0,285096532.0,42200261242.0,4406320471.0,,-975783458.0,36235789824.0,39841875521.0,-823615772.0,5099872824.0,,,185631045.0,4468468833.0,5087182658.0,181262242.0
2023-03-12,72120358309.0,4109949338.0,,45210379.0,29163629791.0,31932292916.0,179753520.0,36372484909.0,-78310995.0,40661099587.0,4395803050.0,,-1539161655.0,35016565861.0,37152539449.0,-1219223963.0,5829992476.0,,,730119652.0,5208888533.0,5611653428.0,740419700.0
2023-03-13,72557454192.0,3672853455.0,,437095883.0,29209506567.0,32301105845.0,45876776.0,36760555345.0,388070436.0,40468620896.0,4417877326.0,,-192478691.0,34884893350.0,38198460112.0,-131672511.0,6354719957.0,,,524727481.0,5724703208.0,6324897257.0,515814675.0
2023-03-14,72892204290.0,3338103357.0,,334750098.0,29357328714.0,32288829776.0,147822147.0,36927351541.0,166796196.0,39082309637.0,4671036757.0,,-1386311259.0,33409003096.0,36981794000.0,-1475890254.0,6281301167.0,,,-73418790.0,5653010553.0,6273857825.0,-71692655.0
2023-03-15,73400359945.0,4829947703.0,,508155655.0,29709381734.0,32561305429.0,352053020.0,37066908866.0,139557325.0,38107230325.0,4607204419.0,,-975079312.0,32567842133.0,36064409964.0,-841160963.0,6040897060.0,,,-240404107.0,5410419665.0,6001063385.0,-242590888.0
2023-03-16,74246550264.0,3983757382.0,,846190319.0,30105480032.0,33132090928.0,396098298.0,37507412615.0,440503749.0,37201853852.0,4651312729.0,,-905376473.0,31772159185.0,35449375485.0,-795682948.0,5795515043.0,,,-245382017.0,5165264099.0,5807106074.0,-245155566.0
2023-03-17,75163840900.0,4066466746.0,,917290636.0,30395804171.0,33434162976.0,290324139.0,38124151665.0,616739050.0,36625309641.0,4617466238.0,,-576544211.0,31313467669.0,35036848484.0,-458691516.0,5566042447.0,,,-229472596.0,4943470120.0,5571608490.0,-221793979.0
2023-03-18,76173667892.0,3056579910.0,,1009826992.0,30567373659.0,33583547765.0,171569488.0,38951821755.0,827670090.0,35900827555.0,4710321320.0,,-724482086.0,30608605504.0,34287469373.0,-704862165.0,5459068162.0,,,-106974285.0,4839132368.0,5464527230.0,-104337752.0
2023-03-19,76213483077.0,3016764725.0,,39815185.0,30592390801.0,33712842868.0,25017142.0,38962926972.0,11105217.0,35896107315.0,4696676595.0,,-4720240.0,30600492892.0,34353611480.0,-8112612.0,5430257937.0,,,-28810225.0,4801666905.0,5435688195.0,-37465463.0
2023-03-20,76102599077.0,3127648725.0,,-110884000.0,30578850386.0,33681409575.0,-13540415.0,38850145377.0,-112781595.0,35864646603.0,4695637942.0,,-31460712.0,30570523531.0,34297058257.0,-29969361.0,5409493536.0,,,-20764401.0,4767754241.0,5420312523.0,-33912664.0
2023-03-21,76849069864.0,3381177937.0,,746470787.0,30730513479.0,33972503720.0,151663093.0,39441085319.0,590939942.0,35127847500.0,4628919453.0,,-736799103.0,29946081781.0,33719073274.0,-624441750.0,5399321748.0,,,-10171788.0,4756872137.0,5415519713.0,-10882104.0
2023-03-22,77428990195.0,3801257607.0,,579920331.0,30779069518.0,33851754273.0,48556039.0,39974022634.0,532937315.0,35018475849.0,4621889953.0,,-109371651.0,29801624922.0,33436277860.0,-144456859.0,5386927527.0,,,-12394221.0,4746392410.0,5392314455.0,-10479727.0
2023-03-23,77776431260.0,3453816542.0,,347441065.0,30992988273.0,34085652891.0,213918755.0,40089204242.0,115181608.0,34561811567.0,4512477304.0,,-456664282.0,29401108821.0,33111582540.0,-400516101.0,5295219811.0,,,-91707716.0,4657680857.0,5300515031.0,-88711553.0
2023-03-24,78478753062.0,3751494740.0,,702321802.0,31138248199.0,34242136306.0,145259926.0,40602252727.0,513048485.0,34226726304.0,4567325649.0,,-335085263.0,28792974440.0,32507472354.0,-608134381.0,5283706491.0,,,-11513320.0,4644877109.0,5283706491.0,-12803748.0
2023-03-25,79014941308.0,4215306494.0,,536188246.0,31406914698.0,34590960589.0,268666499.0,40859753810.0,257501083.0,33699932832.0,4549558001.0,,-526793472.0,28242668631.0,32127141004.0,-550305809.0,5243400361.0,,,-40306130.0,4603688660.0,5264373962.0,-41188449.0
2023-03-26,79078783060.0,4151464742.0,,63841752.0,31523036267.0,34743995292.0,116121569.0,40805883445.0,-53870365.0,33687836176.0,4556714512.0,,-12096656.0,28225914007.0,32115027460.0,-16754624.0,5241821138.0,,,-1579223.0,4603690831.0,5257546602.0,2171.0
2023-03-27,79097783049.0,4132464753.0,,18999989.0,31519112299.0,34502717547.0,-3923968.0,40823026819.0,17143374.0,33654085958.0,4555700147.0,,-33750218.0,28205135216.0,31921626059.0,-20778791.0,5234584092.0,,,-7237046.0,4596829282.0,5229108717.0,-6861549.0
2023-03-28,79448607421.0,3781640381.0,,350824372.0,31733815511.0,34720935547.0,214703212.0,40956651950.0,133625131.0,33230005206.0,4573945988.0,,-424080752.0,27787535976.0,31438932503.0,-417599240.0,5147163334.0,,,-87420758.0,4511406396.0,5147163334.0,-85422886.0
2023-03-29,79513544279.0,3716703522.0,,64936858.0,31790671774.0,34791106014.0,56856263.0,40951571959.0,-5079991.0,32934314212.0,4721272844.0,,-295690994.0,27504719702.0,31162913635.0,-282816274.0,5118816202.0,,,-28347132.0,4489441211.0,5118816202.0,-21965185.0
2023-03-30,79633547900.0,3596699902.0,,120003621.0,31780430779.0,34756349664.0,-10240995.0,41071570751.0,119998792.0,32892475877.0,4715943147.0,,-41838335.0,27458696028.0,31129774984.0,-46023674.0,5103349240.0,,,-15466962.0,4472728519.0,5100741428.0,-16712692.0
2023-03-31,79665014575.0,3565233227.0,,31466675.0,31763765200.0,34865628703.0,-16665579.0,41096745915.0,25175164.0,32596518671.0,4596795871.0,,-295957206.0,27185791058.0,30887412144.0,-272904970.0,5096764173.0,,,-6585067.0,4466230008.0,5101860937.0,-6498511.0
2023-04-01,79686510462.0,3543737339.0,,21495887.0,31750085996.0,34796306214.0,-13679204.0,41117891969.0,21146054.0,32263624903.0,4618448105.0,,-332893768.0,26863699485.0,30572224281.0,-322091573.0,5097219737.0,,,455564.0,4466950534.0,5097219737.0,720526.0
2023-04-02,79686510462.0,3543737339.0,,0.0,31745221419.0,34796306214.0,-4864577.0,41120390484.0,2498515.0,32217032516.0,4665040492.0,,-46592387.0,26807797595.0,30495009923.0,-55901890.0,5098655957.0,,,1436220.0,4468405079.0,5098655957.0,1454545.0
2023-04-03,79795510453.0,3434737349.0,,108999991.0,31734040221.0,34831067759.0,-11181198.0,41229225975.0,108835491.0,32242579486.0,4649256093.0,,25546970.0,26802726896.0,30490383757.0,-5070699.0,5109383566.0,,,10727609.0,4478945627.0,5109286488.0,10540548.0
2023-04-04,79901325455.0,3328922347.0,,105815002.0,31733701377.0,34834070756.0,-338844.0,41332105461.0,102879486.0,32407648440.0,4586998085.0,,165068954.0,26889203151.0,30648645069.0,86476255.0,5092490382.0,,,-16893184.0,4462762303.0,5090412646.0,-16183324.0
2023-04-05,79997214449.0,3233033352.0,,95888994.0,31849465434.0,34923426214.0,115764057.0,41304008752.0,-28096709.0,32366379216.0,4668253597.0,,-41269224.0,26818571509.0,30548070134.0,-70631642.0,5093332050.0,,,841668.0,4466979628.0,5092481464.0,4217325.0
2023-04-06,80100433550.0,3129814252.0,,103219101.0,31843779552.0,34930326214.0,-5685882.0,41398593218.0,94584466.0,32292582445.0,4681939155.0,,-73796771.0,26799238239.0,30558120846.0,-19333270.0,5083854788.0,,,-9477262.0,4457203577.0,5083854788.0,-9776051.0
2023-04-07,80188035456.0,3042212346.0,,87601906.0,31842323368.0,34935426214.0,-1456184.0,41481107141.0,82513923.0,32458357943.0,4641241887.0,,165775498.0,26926796359.0,30675997974.0,127558120.0,5085068955.0,,,1214167.0,4455399845.0,5085068955.0,-1803732.0
2023-04-08,80193187657.0,3037060144.0,,5152201.0,31839279589.0,34935426214.0,-3043779.0,41485446590.0,4339449.0,32368455615.0,4599305629.0,,-89902328.0,26910351409.0,30714740149.0,-16444950.0,5082352628.0,,,-2716327.0,4452981024.0,5080431498.0,-2418821.0
2023-04-09,80203187657.0,3027060144.0,,10000000.0,31832221089.0,34970326740.0,-7058500.0,41498116690.0,12670100.0,32373973329.0,4594087715.0,,5517714.0,26903101026.0,30781882439.0,-7250383.0,5077677554.0,,,-4675074.0,4445858637.0,5082755232.0,-7122387.0
2023-04-10,80203187657.0,3027060144.0,,0.0,31847811393.0,34900525688.0,15590304.0,41498101152.0,-15538.0,32348239340.0,4623618234.0,,-25733989.0,26852201047.0,30685818167.0,-50899979.0,5070362809.0,,,-7314745.0,4441223786.0,5068932967.0,-4634851.0
2023-04-11,80343238527.0,2887009275.0,,140050870.0,31963336744.0,35075065804.0,115525351.0,41533459108.0,35357956.0,32244073459.0,4521987666.0,,-104165881.0,26798165866.0,30618731016.0,-54035181.0,5056286415.0,,,-14076394.0,4424588078.0,5056144839.0,-16635708.0
2023-04-12,80443266292.0,2786981509.0,,100027765.0,32064166595.0,35140160748.0,100829851.0,41533486965.0,27857.0,32190008800.0,4580629373.0,,-54064659.0,26753505965.0,30552524066.0,-44659901.0,5044866926.0,,,-11419489.0,4413944246.0,5042072070.0,-10643832.0
2023-04-13,80570447403.0,2659800399.0,,127181111.0,32098781194.0,35179269800.0,34614599.0,41656737550.0,123250585.0,31916012075.0,4527053368.0,,-273996725.0,26544489308.0,30373170554.0,-209016657.0,5020927008.0,,,-23939918.0,4388883722.0,5020927008.0,-25060524.0
2023-04-14,80756955086.0,2473292716.0,,186507683.0,32093974076.0,35214378851.0,-4807118.0,41843233124.0,186495574.0,31778490748.0,4552924696.0,,-137521327.0,26399046809.0,30235621828.0,-145442499.0,5010239606.0,,,-10687402.0,4375105576.0,5010239606.0,-13778146.0
2023-04-15,80896461591.0,3333786211.0,,139506505.0,32056037555.0,35181672197.0,-37936521.0,41977156785.0,133923661.0,31690139980.0,4526788164.0,,-88350768.0,26295120527.0,30119657619.0,-103926282.0,5013234144.0,,,2994538.0,4377805161.0,5018247378.0,2699585.0
2023-04-16,80913461589.0,3316786212.0,,16999998.0,32181000280.0,35266680748.0,124962725.0,41873655324.0,-103501461.0,31679783075.0,4537845442.0,,-10356905.0,26280593661.0,30083008030.0,-14526866.0,5026673664.0,,,13439520.0,4396862001.0,5026673664.0,19056840.0
2023-04-17,80923461589.0,3306786212.0,,10000000.0,32172958699.0,35231449299.0,-8041581.0,41883461094.0,9805770.0,31672385116.0,4545065643.0,,-7397959.0,26288204536.0,30121946852.0,7610875.0,5015182398.0,,,-11491266.0,4385553179.0,5010031806.0,-11308822.0
2023-04-18,81052922317.0,3177325485.0,,129460728.0,32180607270.0,35266680748.0,7648571.0,42012401557.0,128940463.0,31515167319.0,4502753980.0,,-157217797.0,26106014390.0,29917215927.0,-182190146.0,4882603473.0,,,-132578925.0,4253523099.0,4882349578.0,-132030080.0
2023-04-19,81164195713.0,3066052088.0,,111273396.0,32257304802.0,35231449299.0,76697532.0,42123780117.0,111378560.0,31259252221.0,4496312974.0,,-255915098.0,25872739472.0,29649161681.0,-233274918.0,4864412825.0,,,-18190648.0,4234064765.0,4860312125.0,-19458334.0
2023-04-20,81291398302.0,2939325284.0,,127202589.0,32276983486.0,35266680748.0,19678684.0,42250998773.0,127218656.0,31024125150.0,4607934201.0,,-235127071.0,25648027543.0,29438941959.0,-224711929.0,4857992464.0,,,-6420361.0,4226982341.0,4857584392.0,-7082424.0
2023-04-21,81397398449.0,3832849352.0,,106000147.0,32461531397.0,35391449299.0,184547911.0,42197284232.0,-53714541.0,30843626016.0,4542675502.0,,-180499134.0,25517276793.0,29313121425.0,-130750750.0,4850557997.0,,,-7434467.0,4219571501.0,4850557997.0,-7410840.0
2023-04-22,80620559312.0,2719749058.0,,-776839137.0,32463381211.0,35391449299.0,1849814.0,42212737464.0,15453232.0,30624432910.0,4557752559.0,,-219193106.0,25327366154.0,29107521881.0,-189910639.0,4800943948.0,,,-49614049.0,4169705837.0,4798538675.0,-49865664.0
2023-04-23,81431518639.0,3797632487.0,,810959327.0,32459299505.0,35426840748.0,-4081706.0,42230645080.0,17907616.0,30626893202.0,4555166368.0,,2460292.0,25279916233.0,29080966615.0,-47449921.0,4780968554.0,,,-19975394.0,4149875585.0,4779978894.0,-19830252.0
2023-04-24,81441518639.0,3787632487.0,,10000000.0,32462338304.0,35426840748.0,3038799.0,42240268174.0,9623094.0,30664917788.0,4541717697.0,,38024586.0,25331370916.0,29104389370.0,51454683.0,4779184914.0,,,-1783640.0,4148625460.0,4774831077.0,-1250125.0
2023-04-25,81528400004.0,3700751122.0,,86881365.0,32461838560.0,35426840748.0,-499744.0,42313869681.0,73601507.0,30577494462.0,4570291342.0,,-87423326.0,25256266445.0,28959669853.0,-75104471.0,4790025999.0,,,10841085.0,4164942468.0,4786558020.0,16317008.0
2023-04-26,81566488286.0,3662662840.0,,38088282.0,32459171903.0,35391564783.0,-2666657.0,42350123031.0,36253350.0,30584538650.0,4501828369.0,,7044188.0,25276418346.0,28988454266.0,20151901.0,4788214973.0,,,-1811026.0,4163079343.0,4784800976.0,-1863125.0
2023-04-27,81581156971.0,3647994155.0,,14668685.0,32432135159.0,35497739478.0,-27036744.0,42363039742.0,12916711.0,30622150699.0,4527994242.0,,37612049.0,25296736924.0,28898934611.0,20318578.0,4791491746.0,,,3276773.0,4166582589.0,4796283238.0,3503246.0
2023-04-28,81605185849.0,3623965277.0,,24028878.0,32415913763.0,35462347913.0,-16221396.0,42379699873.0,16660131.0,30345877099.0,4578895689.0,,-276273600.0,24995088956.0,28832784567.0,-301647968.0,4782182539.0,,,-9309207.0,4158286982.0,4782182539.0,-8295607.0
2023-04-29,81687767335.0,3541383791.0,,82581486.0,32449027527.0,35463351200.0,33113764.0,42459939121.0,80239248.0,30371295833.0,4520955130.0,,25418734.0,24971778501.0,28747672329.0,-23310455.0,4732221148.0,,,-49961391.0,4111510071.0,4732221148.0,-46776911.0
2023-04-30,81697767321.0,3531383805.0,,9999986.0,32579918047.0,35571101634.0,130890520.0,42326072107.0,-133867014.0,30383345254.0,4524731490.0,,12049421.0,24995629865.0,28764797826.0,23851364.0,4732465508.0,,,244360.0,4114239389.0,4732465508.0,2729318.0
2023-05-01,81707767325.0,3521383801.0,,10000004.0,32589677877.0,35571101634.0,9759830.0,42334956401.0,8884294.0,30377707020.0,4527550270.0,,-5638234.0,24997420819.0,28751619916.0,1790954.0,4736276544.0,,,3811036.0,4118778999.0,4736276544.0,4539610.0
